SRS	ODS	RDS	OPT
0.1222227	0.07746145	0.05704937	0.05409478
0.1210908	0.08565918	0.05811963	0.05500542
0.1164889	0.08864655	0.057937	0.0549341
0.1132945	0.0871449	0.05723564	0.05418912
0.1249388	0.08703377	0.05787869	0.0546861
0.124021	0.09441162	0.05849105	0.0552337
0.1239956	0.08856841	0.05888611	0.05523339
0.1183612	0.08182431	0.05721898	0.05377056
0.120571	0.09078136	0.05538296	0.05294545
0.1291231	0.08758847	0.05874351	0.05554277
0.1161388	0.08268146	0.05834885	0.05515513
0.1250035	0.09838508	0.05770394	0.05456011
0.1207626	0.09023333	0.05895077	0.05554543
0.1170615	0.08965691	0.05736013	0.05443842
0.128293	0.08222615	0.05717396	0.05430332
0.1193121	0.08551426	0.05699816	0.05394037
0.1247774	0.08948117	0.05866498	0.05552654
0.1291736	0.09502908	0.0589501	0.05572977
0.1300152	0.09377858	0.05890707	0.05550421
0.1254509	0.08569235	0.05668595	0.05397084
0.1212761	0.08081079	0.05681146	0.05421975
0.1197213	0.1044421	0.0587305	0.05533236
0.1256525	0.08157113	0.05730212	0.05433511
0.122354	0.08426773	0.05634008	0.05353682
0.1126643	0.09614008	0.0576399	0.05469957
0.1240357	0.09240262	0.05815041	0.05514629
0.1237223	0.08989716	0.05878698	0.05526882
0.1236178	0.0805211	0.05659525	0.05380963
0.1237064	0.08361711	0.05619985	0.05320677
0.1167306	0.09463578	0.05871824	0.05553258
0.1254323	0.09577008	0.05816401	0.0552801
0.1280459	0.09279867	0.05920082	0.05568283
0.1191098	0.08975738	0.05826581	0.05492184
0.1233531	0.09083751	0.05714824	0.05405949
0.117158	0.09138398	0.05849654	0.05524634
0.124838	0.08665617	0.05756951	0.05478057
0.1200683	0.08338221	0.05761004	0.05443082
0.1210603	0.0865573	0.05887755	0.05544155
0.1205346	0.09445487	0.05754196	0.05441065
0.1212952	0.08335287	0.05815005	0.05497812
0.1221369	0.07985778	0.05656373	0.05372129
0.1167248	0.0869523	0.0573521	0.05434197
0.1185355	0.08717308	0.05837429	0.05533891
0.1243226	0.0866021	0.05808047	0.05459849
0.1212939	0.08751285	0.05706942	0.05436246
0.1236539	0.08729038	0.05812925	0.05484263
0.1225404	0.08834353	0.05857015	0.05536846
0.1213934	0.08568364	0.05789444	0.05476512
0.1244365	0.08645681	0.05944505	0.05630267
0.1232034	0.09054399	0.05755979	0.05425309
0.1128611	0.08021664	0.05699023	0.0541024
0.1198492	0.08495992	0.05732762	0.05419749
0.1294075	0.08620831	0.05746837	0.054481
0.1236328	0.09243086	0.05804874	0.05507028
0.1213187	0.08377495	0.05658849	0.05366134
0.1252063	0.08015704	0.05727352	0.05467727
0.1271895	0.08368998	0.05754907	0.05442339
0.1220852	0.08509811	0.05691268	0.05401518
0.113071	0.08449582	0.05907429	0.05578171
0.1261577	0.08877102	0.05747653	0.05435633
0.1210035	0.09199424	0.05752369	0.05442023
0.1147322	0.1027613	0.06001298	0.05676301
0.120568	0.0853582	0.05659852	0.05346487
0.1167645	0.08774761	0.05975912	0.05594063
0.1225806	0.08222644	0.05874346	0.05560941
0.1291047	0.09443436	0.059348	0.05626933
0.1192788	0.0950188	0.05843072	0.05530919
0.115579	0.07900457	0.05692247	0.05384219
0.1231574	0.09361334	0.05824351	0.05478365
0.1189364	0.08031481	0.05634643	0.05341463
0.1169092	0.07894587	0.0556137	0.05278792
0.120686	0.08832163	0.0590123	0.05575814
0.1202377	0.07795582	0.05702074	0.05392113
0.1233019	0.08345139	0.05644614	0.05372009
0.1233161	0.08606793	0.05813783	0.05517965
0.1202849	0.08436371	0.05747749	0.05443003
0.1179833	0.0987736	0.05750888	0.05439369
0.1275405	0.09164327	0.05796956	0.05488496
0.1211817	0.08566715	0.05623578	0.05383771
0.1286889	0.09047058	0.05823935	0.05515962
0.1291944	0.08663858	0.0570378	0.0541201
0.1193766	0.09524889	0.0578093	0.05478565
0.1169593	0.09119562	0.05817933	0.0548138
0.1187341	0.0939165	0.05750083	0.0543666
0.128154	0.1010329	0.05848835	0.05528177
0.12278	0.0863474	0.05815814	0.05478226
0.120513	0.09091608	0.05881732	0.05510387
0.1183714	0.07727622	0.05713303	0.05423495
0.1196073	0.09241759	0.05969958	0.05643673
0.1136846	0.1027176	0.05975085	0.05600205
0.1163543	0.08226458	0.05587649	0.05306525
0.1167748	0.07937447	0.05725111	0.05431759
0.1176767	0.1000972	0.05959343	0.05637872
0.1237284	0.09018119	0.05851704	0.0552741
0.1199021	0.1051358	0.05920569	0.05565707
0.1219968	0.09188258	0.05730822	0.05440816
0.1203421	0.07790908	0.0568311	0.0540304
0.122095	0.0929146	0.05736071	0.05448146
0.1200997	0.09122256	0.05895464	0.05570367
0.1183291	0.08818123	0.05886094	0.05534016
0.1185227	0.08180923	0.05767131	0.05486792
0.1193409	0.08671872	0.05720763	0.05401622
0.1211032	0.08261258	0.05719491	0.05424237
0.1127633	0.0783532	0.05609682	0.05309837
0.1322063	0.08342396	0.05731864	0.05421694
0.1199107	0.0802526	0.05730696	0.05444273
0.1230626	0.09255089	0.05961381	0.05626005
0.118594	0.08906447	0.05802359	0.05483688
0.1345985	0.0835449	0.0571251	0.05388131
0.1200115	0.09161197	0.05947093	0.05596378
0.1151483	0.07965833	0.0577288	0.0546122
0.122052	0.09008183	0.05912999	0.05553112
0.1150606	0.07946588	0.05691163	0.05414056
0.1304751	0.08587041	0.05711824	0.05430308
0.1289841	0.08368986	0.05798348	0.05511493
0.1180008	0.08004953	0.05732702	0.05450994
0.1069555	0.08236074	0.05634811	0.05363664
0.1227688	0.08662553	0.0575037	0.05420882
0.1195608	0.08817858	0.05643907	0.0538036
0.1159841	0.09207532	0.05839287	0.05534638
0.1194645	0.09110887	0.05814899	0.05500168
0.1207362	0.07942119	0.05730128	0.05425592
0.1207208	0.09051143	0.05782342	0.05472418
0.1231045	0.08186038	0.05755118	0.05450825
0.1207008	0.08043213	0.05768982	0.05472584
0.1307623	0.09279893	0.05835275	0.05497143
0.1300524	0.08080014	0.05633715	0.05345744
0.1237761	0.08348489	0.05828979	0.05531119
0.1297308	0.08394501	0.05685629	0.05399865
0.1204679	0.08421757	0.05752062	0.05429338
0.1288135	0.09750759	0.05966435	0.05625786
0.1214275	0.07660166	0.05689107	0.05392264
0.1153634	0.09959012	0.05794567	0.05491265
0.1223372	0.0917415	0.05855367	0.05510371
0.1270614	0.08440177	0.05665351	0.05397978
