SRS	ODS	RDS	OPT	ODS_SRS	RDS_SRS	PDS	OPT_SRS
0.06654221	0.02847109	0.02849515	0.02649526	0.03236916	0.03230043	0.03012842	0.03005495
0.06434284	0.02848815	0.02855421	0.02668833	0.0320611	0.03207845	0.0332977	0.02999188
0.06284839	0.02878505	0.02879147	0.02684408	0.03438472	0.03424197	0.03118862	0.03109335
0.05913	0.02805134	0.02794512	0.0262649	0.03265215	0.03263394	0.03137774	0.03020786
0.05981121	0.02870169	0.02869576	0.02674854	0.03315368	0.03305206	0.0512883	0.03107131
0.06216629	0.02770042	0.02763942	0.0261078	0.03175305	0.03170529	0.02979831	0.02976217
0.05795049	0.02863758	0.02851312	0.02649337	0.03318416	0.03311689	0.03039421	0.03038504
0.0599498	0.02910621	0.02898489	0.02705052	0.0334881	0.03344166	0.03091749	0.03091749
0.06148678	0.02857006	0.02834589	0.0266106	0.03301043	0.03283596	0.03066203	0.03059998
0.05924281	0.02837231	0.02821218	0.02639228	0.03295501	0.03286192	0.03870816	0.03046018
0.05765733	0.02819763	0.02811488	0.02638348	0.03252536	0.03251158	0.03042354	0.03040693
0.05605298	0.0283876	0.02830393	0.02641117	0.03318393	0.03295731	0.03442732	0.03057568
0.06130793	0.02871163	0.02874651	0.02670462	0.03320405	0.03343075	0.03086637	0.0308224
0.06051795	0.02896991	0.02886052	0.0270218	0.03367195	0.0335962	0.03132415	0.03132415
0.05808585	0.02815541	0.02812926	0.02628436	0.03281043	0.03281557	0.03272867	0.03043455
0.05829984	0.02793577	0.0278774	0.0261864	0.03268293	0.03251279	0.0301306	0.03011455
0.06379865	0.02850365	0.02841665	0.02663017	0.03334412	0.03333442	0.03136651	0.03094952
0.06618259	0.02849306	0.02839615	0.02649017	0.0327495	0.03259325	0.0307297	0.03065428
0.05802896	0.02833676	0.02839847	0.02646829	0.03296294	0.03294103	0.03032613	0.03027874
0.05892867	0.02859373	0.0286091	0.02664929	0.03324191	0.03318204	0.0375107	0.03087397
0.06222691	0.0281693	0.02809159	0.02642668	0.03338308	0.03308637	0.03065528	0.03065528
0.05933188	0.02808434	0.02806068	0.02624713	0.03218964	0.03202755	0.04493742	0.03007544
0.05477074	0.02723404	0.02724111	0.02559103	0.03148971	0.03148971	0.02947901	0.02924579
0.06224021	0.02870999	0.02872837	0.02685079	0.03369099	0.03374089	0.04005527	0.03106903
0.06077933	0.02849297	0.02849228	0.02662596	0.03389069	0.03376049	0.03082024	0.03081895
0.05535317	0.02775646	0.027742	0.0260179	0.03156966	0.03165538	0.02971388	0.02972434
0.06160097	0.02859145	0.02852509	0.02680539	0.03347955	0.03355521	0.03093443	0.03090633
0.06496704	0.03037475	0.03033475	0.02802772	0.03514244	0.03493708	0.0332815	0.03225971
0.06082227	0.02806744	0.02807968	0.02624969	0.03270335	0.03273418	0.03019393	0.03020329
0.06364348	0.02920521	0.02914004	0.02699515	0.03404004	0.03395778	0.03140925	0.03122652
0.06036875	0.02855536	0.02863239	0.0266568	0.03306396	0.03311677	0.04295827	0.03049475
0.05740652	0.02816903	0.02821162	0.0263571	0.03258693	0.03262263	0.03040716	0.0303346
0.06270254	0.02927684	0.02919201	0.02708409	0.03387689	0.03396651	0.04350404	0.03127568
0.05756173	0.028115	0.0281075	0.02632277	0.03289125	0.03297843	0.03041528	0.03040343
0.05690467	0.02755876	0.02738626	0.02575948	0.03146489	0.03134146	0.03740022	0.02943028
0.0558379	0.02789968	0.02787343	0.02608018	0.03263056	0.03258691	0.03076875	0.03015215
0.05731297	0.02896809	0.02865533	0.02668421	0.0338715	0.03371206	0.0328064	0.03100584
0.059826	0.02814772	0.02812005	0.02620635	0.03257167	0.03240156	0.03030818	0.03029926
0.06103454	0.02816515	0.02819434	0.02637143	0.03289442	0.0329544	0.03052025	0.0305003
0.06027263	0.02876599	0.02877988	0.02665073	0.03326938	0.03333538	0.0307357	0.03073298
0.05805256	0.02812776	0.02797504	0.02621977	0.03250904	0.03244122	0.03237196	0.03009729
0.05671063	0.02822593	0.02818119	0.02629875	0.03219868	0.03201759	0.02999645	0.03004292
0.06028828	0.02800902	0.02798462	0.02608526	0.03192928	0.03191572	0.03083117	0.03003003
0.05754794	0.02743202	0.02741668	0.02592405	0.03175142	0.03178973	0.03250163	0.02976953
0.06106275	0.02886304	0.02887268	0.02705697	0.03403064	0.03401781	0.03131214	0.03127326
0.0578291	0.02761485	0.02770263	0.02588934	0.03173131	0.03181846	0.02956703	0.02954945
0.06336082	0.02850077	0.02843174	0.02644153	0.03329233	0.03324487	0.04318101	0.03077258
0.06607856	0.02936436	0.02922667	0.02709178	0.03419878	0.03406257	0.03214873	0.0312888
0.06368309	0.02856334	0.02849047	0.02657829	0.03299706	0.0329983	0.04010448	0.03051953
0.05977836	0.028126	0.02798184	0.0261246	0.03235976	0.03217926	0.04226793	0.02995085
0.05890322	0.02837924	0.02836919	0.02660534	0.03291824	0.03280436	0.03063778	0.03059109
0.05837642	0.02851289	0.02851289	0.02654381	0.03295347	0.03290745	0.03140625	0.03069839
0.06553043	0.02853705	0.02845238	0.02657077	0.03347195	0.03341543	0.03158238	0.03076148
0.05695853	0.02865959	0.02865959	0.02675956	0.03338277	0.03338277	0.03496786	0.03072658
0.06108098	0.02839605	0.02841576	0.02650848	0.03328615	0.03329763	0.03102475	0.03073948
0.05776036	0.02818236	0.02818236	0.02632123	0.03303495	0.03297541	0.03098876	0.0304251
0.06022277	0.02913082	0.02917752	0.02706329	0.0336589	0.03354743	0.04871292	0.03120886
0.05773687	0.02784606	0.02776627	0.02602359	0.03247491	0.03248408	0.04129361	0.03005069
0.05870912	0.02906394	0.02911527	0.02694245	0.0340816	0.03410838	0.03140059	0.03139125
0.05827716	0.0292959	0.02927565	0.0271412	0.03376346	0.03390751	0.03342613	0.03122358
0.06076323	0.02802029	0.02797087	0.02613244	0.03276364	0.03263789	0.03017335	0.03012337
0.05982358	0.02764328	0.02756954	0.025701	0.03194807	0.03189951	0.04021927	0.02966647
0.06031668	0.02841058	0.0284025	0.02659838	0.03277629	0.03285347	0.0328125	0.03039278
0.06091421	0.02807183	0.02804875	0.02621701	0.03256347	0.03251297	0.03015236	0.03020834
0.06327466	0.02807251	0.02808539	0.02620916	0.03267071	0.03265416	0.03463847	0.03024202
0.05748511	0.02856147	0.02858118	0.02662357	0.03337386	0.03327051	0.03075861	0.03072442
0.05836044	0.02768107	0.0276745	0.02586749	0.03226648	0.03222903	0.03030621	0.02981349
