SRS	ODS	RDS	OPT	ODS_SRS	RDS_SRS	PDS	OPT_SRS
0.04805224	0.02347993	0.02105224	0.02105224	0.02580395	0.02424945	0.02474759	0.02424945
0.04420955	0.02354484	0.02136923	0.02136923	0.02603551	0.0244595	0.02607792	0.02447206
0.04675147	0.02399053	0.02136465	0.02136465	0.02750572	0.02501883	0.02751938	0.02504671
0.04440396	0.02346244	0.02133547	0.02133547	0.02667837	0.02486467	0.02594393	0.02488827
0.04351752	0.02450712	0.02157076	0.02157076	0.02699857	0.02507526	0.02756543	0.02551557
0.04767518	0.02313082	0.0212793	0.0212793	0.02567464	0.02455112	0.02624704	0.0247013
0.04325536	0.02526156	0.02137105	0.02137105	0.02679076	0.02485728	0.02598571	0.02486273
0.04248774	0.02395398	0.02147585	0.02147585	0.02682419	0.02484022	0.02647625	0.02515975
0.04745899	0.02597717	0.02191696	0.02191696	0.02768634	0.02550293	0.02678224	0.02551303
0.04417008	0.02368974	0.02102735	0.02102735	0.02731339	0.02457937	0.02595364	0.02459768
0.04467263	0.02457756	0.02145506	0.02145506	0.02675393	0.02479183	0.02663242	0.02481312
0.04375541	0.02450457	0.02148766	0.02148766	0.02715121	0.024988	0.0260213	0.02499189
0.04467826	0.02413544	0.02142265	0.02142265	0.02708687	0.0250365	0.02618105	0.0250851
0.04507074	0.02555869	0.02195365	0.02195365	0.02800373	0.02547123	0.02708618	0.02559929
0.0446738	0.02400893	0.02122824	0.02122824	0.02672232	0.02478535	0.02703778	0.02479525
0.0422318	0.02461637	0.02150792	0.02150792	0.02683182	0.02487887	0.02499389	0.02493886
0.04572804	0.02420835	0.02144314	0.02144314	0.0270784	0.02511848	0.0257717	0.02515473
0.04816995	0.02528979	0.0214548	0.0214548	0.02776574	0.02516548	0.02697025	0.02516654
0.04406484	0.02336692	0.02102368	0.02102368	0.02611018	0.02435307	0.02791712	0.02434534
0.04427472	0.02394123	0.02148424	0.02148424	0.02659266	0.02499348	0.02802169	0.02510809
0.04550654	0.02371733	0.02125408	0.02125408	0.02710348	0.02498029	0.02642781	0.02522086
0.04526251	0.02450852	0.02157448	0.02157448	0.02757909	0.02512427	0.03018055	0.0252655
0.04339569	0.02302558	0.02096069	0.02096069	0.02544723	0.02438677	0.02598709	0.02455241
0.04520367	0.02344891	0.02114935	0.02114935	0.02578947	0.0245977	0.02626823	0.02461989
0.04479162	0.02518609	0.02158835	0.02158835	0.0275987	0.02527926	0.0258205	0.0253295
0.04194773	0.02411411	0.02128551	0.02128551	0.02606285	0.02448121	0.02554388	0.02460351
0.04489482	0.02408406	0.02130332	0.02130332	0.02681625	0.02479498	0.02848775	0.02497024
0.04755443	0.02628927	0.02239952	0.02239952	0.02869226	0.02599378	0.0316771	0.02606074
0.04543727	0.02288418	0.02113385	0.02113385	0.02608219	0.02470594	0.02506879	0.02478645
0.04777045	0.02557036	0.02155044	0.02155044	0.02789442	0.02531522	0.02594343	0.02563686
0.04318369	0.02347674	0.02116693	0.02116693	0.02585167	0.02441154	0.02609015	0.02447726
0.04386557	0.02379486	0.02140154	0.02140154	0.02683051	0.02499853	0.02634353	0.0250845
0.04675358	0.02387572	0.02127636	0.02127636	0.02704584	0.02492979	0.02664568	0.02517847
0.04580731	0.0244181	0.0214963	0.0214963	0.02712145	0.02510649	0.0256438	0.02512396
0.04361545	0.02483569	0.02134494	0.02134494	0.02684624	0.02462317	0.02920564	0.02462054
0.0429934	0.0237853	0.02120039	0.02120039	0.02614752	0.0246462	0.02679829	0.0249758
0.04372397	0.02581914	0.02147498	0.02147498	0.02793369	0.02519925	0.02621531	0.02523939
0.04505237	0.02347185	0.02106333	0.02106333	0.02643416	0.02448776	0.02491419	0.02456737
0.04651363	0.02446964	0.02154769	0.02154769	0.02672787	0.02499198	0.02575457	0.02499593
0.0428366	0.02299468	0.02101344	0.02101344	0.02578191	0.02451046	0.02555869	0.02451046
0.04436295	0.02395456	0.02108025	0.02108025	0.02732146	0.02459599	0.02640322	0.02463914
0.04409984	0.02464038	0.02140993	0.02140993	0.02649781	0.02462786	0.02592886	0.0247493
0.04543054	0.0242348	0.02148033	0.02148033	0.02685667	0.02482595	0.02636235	0.02482642
0.04509669	0.02405743	0.02133482	0.02133482	0.02666822	0.02464853	0.02724589	0.0246761
0.04635681	0.0233567	0.02148403	0.02148403	0.02678079	0.02497057	0.02521413	0.0249791
0.04550261	0.02302244	0.02103945	0.02103945	0.02582495	0.02434552	0.02480107	0.02439573
0.04734636	0.02445439	0.02125753	0.02125753	0.02797269	0.02480608	0.02648536	0.02492575
0.04645887	0.02382106	0.0213335	0.0213335	0.02676936	0.02478396	0.02612728	0.02478662
0.04650266	0.02376131	0.02114401	0.02114401	0.02666587	0.02447306	0.03007802	0.02446988
0.0440459	0.02391832	0.0211398	0.0211398	0.02733152	0.02467827	0.02691927	0.02466435
0.044485	0.02348839	0.02125643	0.02125643	0.02642636	0.02482571	0.02671272	0.02482839
0.0450429	0.02373204	0.02153889	0.02153889	0.02664196	0.02500291	0.02671191	0.02506821
0.04698643	0.02460256	0.02139664	0.02139664	0.02720931	0.02493632	0.0256725	0.02496873
0.04297362	0.02409644	0.02130792	0.02130792	0.02668508	0.02478453	0.02616975	0.02481452
0.04398701	0.02351094	0.02124516	0.02124516	0.0262412	0.02470784	0.02566804	0.0247231
0.04424926	0.02330641	0.02127006	0.02127006	0.02631493	0.024765	0.02762519	0.02479988
0.04483295	0.02526073	0.02174017	0.02174017	0.02695724	0.02532741	0.03187274	0.02531572
0.04271797	0.0234573	0.02084817	0.02084817	0.02574118	0.02427945	0.02627595	0.02460345
0.04426751	0.02416576	0.02149036	0.02149036	0.02604971	0.02492545	0.02589301	0.02495963
0.04377696	0.02409366	0.02161589	0.02161589	0.02781623	0.0252435	0.02855065	0.02526807
0.04505423	0.02401881	0.02119234	0.02119234	0.02675792	0.02482738	0.02531931	0.02482738
0.04316617	0.02342849	0.02086361	0.02086361	0.02604658	0.0242578	0.02783508	0.02469123
0.04447501	0.02315691	0.0211877	0.0211877	0.02598019	0.02447618	0.02591638	0.024495
0.04633982	0.02657422	0.02179714	0.02179714	0.02785714	0.02537007	0.02722128	0.02564656
0.04726567	0.02371866	0.02109599	0.02109599	0.02639915	0.02471394	0.02810743	0.02471227
0.04295193	0.02477114	0.02159168	0.02159168	0.02726154	0.02533951	0.02556053	0.02545286
0.04297648	0.0231516	0.02075235	0.02075235	0.02623097	0.02421594	0.02482295	0.02422328
